K,n_per_facility,sigma,heterogeneity,is_universal,r2_lofo,protocol_says_universal,bootstrap_a_ci_lo,bootstrap_a_ci_hi,bootstrap_a_stable,obs_sigma_hat,obs_hetero_hat,correct,scenario_id
20,80,0.38402003432405046,0.5249381246999342,True,0.8585144992528759,True,-0.45935210004719274,-0.4343536483399347,True,0.3844854983921988,0.031033675648188767,True,2029
3,43,0.5809167223641252,0.04088317597912605,False,0.7435369927523445,True,-0.4943390051204912,-0.3706803893715368,True,0.5710088829795962,0.050675765328404246,False,2030
18,66,0.5088499712962414,2.6746195170273106,True,0.7865785873153421,True,-0.466317467729119,-0.44036378730480247,True,0.5033692072821068,0.03173576240101273,True,2031
16,37,0.4544860377920268,1.1065204420980184,False,-0.10243240558214906,False,-0.6626997082037244,-0.2543832801941944,True,5.4546384957873,0.41163713421491815,True,2032
8,76,0.25210931567410566,2.972365493278745,False,-0.14239954751489003,False,-0.9320023385160333,-0.2825045183763001,True,6.1655800931159845,0.4871868861432294,True,2033
10,96,0.44804658735583014,1.6430005331995128,False,-0.1959573633760161,False,-0.48151287730864056,-0.09591456503002732,True,3.4025320863649964,0.33724041203947114,True,2034
20,37,0.09292880709441514,2.3046324850548237,False,-0.08642482464177004,False,-1.0638820931375763,-0.3910699953768322,True,10.02690995458601,0.743627128662028,True,2035
17,26,0.29403111279533595,1.3044999484503639,False,-0.10101945493210751,False,-0.8218384847018942,-0.22120534182518276,True,6.268667718668182,0.40499159126517775,True,2036
13,54,0.06538291585947584,0.3420167147793609,True,0.9955904003487466,True,-0.4518248942623631,-0.4476405414014011,True,0.06461810017446898,0.004068199523279289,True,2037
19,35,0.09860857283817058,2.1904678974974923,False,-0.08926646747137745,False,-0.7734488364807508,-0.12034481175640854,True,7.547362337032201,0.5738051327210916,True,2038
17,49,0.2567799064073315,1.3246140061674843,True,0.932996374056217,True,-0.462994591282204,-0.4448743683297871,True,0.26382201708127045,0.02303910529099268,True,2039
18,19,0.5832829749152285,0.2855818425991383,True,0.7500044810708466,True,-0.4890223597028534,-0.4321472001517429,True,0.5703691284222098,0.07118938255100783,True,2040
5,45,0.12209610397316965,1.6909042386334376,True,0.9845807990440064,True,-0.4580204215156862,-0.4425549412464014,True,0.11920507877971809,0.01066227671690287,True,2041
19,35,0.1982064919958086,0.23111924277158202,True,0.9632908285584216,True,-0.45789613153390496,-0.4440672558800589,True,0.19687824223771958,0.016174633693695425,True,2042
2,29,0.1017985712449801,1.5035691548976753,False,-2.629374288711157,False,-0.6365761743482604,-0.04288179460618277,True,3.4564276045066014,0.28472029508364893,True,2043
6,93,0.4736156180384364,0.1671039668332468,True,0.790187605928893,True,-0.4618590502515884,-0.42075694855167056,True,0.49006276301757257,0.032090403835365745,True,2044
5,16,0.15359836120065515,0.3032191298025453,False,-0.095559412099544,False,-0.5156898061316505,-0.23409259798991303,True,1.3848881065081402,0.10429165446544317,True,2045
18,81,0.547269737919282,1.8945392488414468,True,0.7590633323828548,True,-0.46707361598883496,-0.4418119011990073,True,0.5495910546773215,0.02966429236768235,True,2046
3,10,0.23197173818588196,2.480784534504779,True,0.9034253462308233,True,-0.4964306319442702,-0.4249786965172815,True,0.252956988907146,0.029227407500887786,True,2047
12,82,0.11874452203828684,1.3561149931196597,False,-0.18703828873948303,False,-0.6272541004209178,0.0500248321441364,False,5.77211563533243,0.4666203616991837,True,2048
11,79,0.33514520801340586,1.7629614020266688,True,0.9031764645435576,True,-0.46526407203311343,-0.44305182752420846,True,0.3229925893491089,0.0212422093659889,True,2049
3,18,0.17602142225467354,0.999609432147335,True,0.9579445689939738,True,-0.48212644154588735,-0.43087251096146906,True,0.18560614477349935,0.026741371352164464,True,2050
16,51,0.2652018346094506,0.9027095622729816,True,0.9348114272049401,True,-0.45877157860761547,-0.4428619185865037,True,0.2610894052862239,0.017791378269798572,True,2051
2,88,0.4987139611141669,0.7596956837455461,True,0.7949354905020998,True,-0.46528212237375655,-0.4199868504599487,True,0.4776161319694222,0.02264763595690408,True,2052
10,71,0.29069931255302983,1.5840968688718462,False,-0.2252078342939079,False,-0.6281945431139264,0.12748351434122143,False,5.820905623257171,0.4380576818396996,True,2053
18,35,0.13512911028273217,1.1333026660163488,False,-0.040067674086029514,False,-0.9154807354071003,-0.40518384591794665,True,4.516786259603658,0.33986488739080906,True,2054
3,73,0.5777587392586127,2.8921293250127524,False,-0.9914407423857385,False,-0.3880785184050001,-0.1829122225369757,True,3.511535157722459,0.12141853643684812,True,2055
6,92,0.46674664990606646,0.9363111716568451,True,0.8321561814449768,True,-0.48154895296905775,-0.4471524582410769,True,0.4369688630720064,0.02347406091180401,True,2056
4,7,0.34317064343761255,2.609481282283683,True,0.8242654770395326,True,-0.477421821483866,-0.36070167484826454,True,0.31133112843669736,0.09186677517605317,True,2057
20,27,0.2458184984283424,1.619320310488907,False,-0.0851080286448318,False,-0.8935071619416711,-0.2912627834467993,True,6.3647563717798326,0.5570222353247996,True,2058
19,60,0.32419412987613566,0.27181562735713705,False,0.3380734491882045,True,-0.5313874621281369,-0.43431906307082435,True,1.301961571035355,0.10372546103910335,False,2059
14,45,0.20261267909794484,1.7224115510313318,True,0.9589345446788382,True,-0.45507631115419994,-0.43595925492668264,True,0.1996159894911036,0.018740319403135846,True,2060
11,23,0.16820116283569503,2.7266508556766267,False,-0.18150393339740467,False,-1.4461523945930959,-0.3689619555612117,True,13.20714411043073,0.9499138208236978,True,2061
16,78,0.4775052791900649,1.5802527794791397,True,0.8116865071381631,True,-0.47401743957354814,-0.44590232023058585,True,0.4790897177345574,0.02830695089553169,True,2062
6,90,0.26293477751782196,1.0617337826047928,True,0.9316783534931616,True,-0.47054109845990544,-0.45526950262214766,True,0.2647691151989683,0.010010826348809499,True,2063
18,37,0.0675056407721212,1.7795227713005266,False,-0.07026352264620428,False,-0.9288539166530195,-0.26990042140722864,True,6.638337118261775,0.4737478799954435,True,2064
12,84,0.5143091184268845,0.5706933451923851,False,-0.038837442759130036,False,-0.4931131924869121,-0.24778029907074808,True,2.1216663058490344,0.15950535928723053,True,2065
18,22,0.2047384680776615,1.8280126963707208,True,0.964422813240531,True,-0.4556810229110614,-0.43949147605555655,True,0.19511472680715553,0.021642820680818024,True,2066
4,94,0.0726862362396597,1.172035314178724,True,0.9945033450687667,True,-0.45184231644981077,-0.44370783215599824,True,0.07172130342990739,0.004413548791479399,True,2067
9,67,0.17162251119895378,0.822578317138507,True,0.9696415077370705,True,-0.4555206563782426,-0.44545741261493954,True,0.17507217517930354,0.00799849157553644,True,2068
7,14,0.34423437297496695,1.1182605791369202,False,-0.20633052610560898,False,-1.1753599514856248,-0.191726653870775,True,5.915757802083881,0.46547592521617587,True,2069
2,9,0.31898552189732104,0.9975700767814404,True,0.5849001869487179,True,-0.4055983016835251,-0.3329049188496994,True,0.31923703183229324,0.03634669141691285,True,2070
20,52,0.25315071911404574,1.36897803451844,True,0.9374182986488258,True,-0.4593459836013238,-0.4472787598245994,True,0.2494067200620743,0.016788126387332826,True,2071
12,6,0.202811163123844,2.3554368964278876,False,-0.32128472073837644,False,-1.1038776579874192,1.9331152235966678,False,10.002237826386434,0.8494719738715336,True,2072
13,28,0.4203307676417311,0.7398517397275015,False,-0.04968697666899402,False,-0.7461842726801745,-0.24501559776138476,True,3.18870994263602,0.28801536078179507,True,2073
6,98,0.49022995206709286,2.4997517980985284,False,-0.40799594745806944,False,-1.8468622143775908,0.08942173378064693,False,10.812805756866817,0.9650618257514095,True,2074
17,84,0.5314835241603775,0.18662949149418417,True,0.7740107301777195,True,-0.45906716387306884,-0.43334284220028396,True,0.5338953633495587,0.028243361198432695,True,2075
3,86,0.5432199829609266,1.8591282912109643,False,-1.1616758446198756,False,-0.6862260993554287,0.21160207155989535,False,5.3255972750740055,0.3994445385315081,True,2076
19,63,0.48576238992923565,1.227670326469394,False,-0.0681217413954529,False,-0.5223918877423579,-0.2066106421284634,True,4.055437640753824,0.31502458309934733,True,2077
7,48,0.48500563071544334,1.770776714340632,True,0.8003826692781647,True,-0.4656004183006882,-0.426986735037572,True,0.4708196680893798,0.02771312755100049,True,2078
11,18,0.13438513115032452,1.7281132843393872,True,0.9819033287284653,True,-0.45074388162547363,-0.4382449867842677,True,0.13386740753683873,0.011265290219383354,True,2079
2,72,0.39389959509494193,0.7878491488240238,False,-1.9727227951155588,False,-0.8576956841825548,-0.456424988632633,True,2.8548247126112667,0.20063534777496145,True,2080
10,50,0.49556601611679335,2.5362411056670107,True,0.8001691672955941,True,-0.48347217650221314,-0.4363268635040963,True,0.4960941242279568,0.042771121708393596,True,2081
11,66,0.10280492515646578,2.295635171603288,False,-0.18127733179921623,False,-1.4076461419252873,-0.2795638703160959,True,9.77282709372275,0.6884317882819335,True,2082
19,82,0.17542489401697337,2.741538087354362,True,0.9704137291521071,True,-0.451356621206948,-0.4460613091597994,True,0.17066604629163354,0.006323392404472799,True,2083
2,26,0.4769342262317405,0.029656626379546136,False,0.6907936625328157,True,-0.43353217374674335,-0.4315959563379416,True,0.4430667032107266,0.0002854140789915749,False,2084
11,45,0.06561591626791385,2.7164402765277487,False,-0.20821442024139225,False,-1.2038463109643205,0.05279437671731941,False,11.199626456452425,0.7194403069526537,True,2085
8,63,0.12999706866315625,1.4071488523213458,False,-0.29535228988767503,False,-0.4450026102715011,0.08727025889734712,False,4.366722777801464,0.31772859608327125,True,2086
9,48,0.0517254451131829,1.733260103576336,True,0.9973106927745102,True,-0.45566759743766033,-0.4507250116838421,True,0.052393437451397906,0.004174497544210479,True,2087
16,82,0.5566296186862996,0.292447490029453,True,0.7557250010726854,True,-0.4528579383884141,-0.43512806500245477,True,0.5411894741482864,0.017867414957282307,True,2088
20,74,0.5496497972934268,2.6321338890857513,True,0.7481050109244041,True,-0.45267760540791163,-0.4331458869437488,True,0.5621184220335002,0.027744226357071335,True,2089
20,48,0.4701103459684472,2.2608382035578583,True,0.7982034010787844,True,-0.45630743891690684,-0.4234999133944166,True,0.4792918962966166,0.035300375414875254,True,2090
15,46,0.264392077896517,2.0648442836527394,False,-0.10195691779108773,False,-0.5351152229331527,-0.10813837626026522,True,5.579704904365744,0.391938446771914,True,2091
4,97,0.18148313514205017,2.943665472037769,False,-0.7376907226665481,False,-1.1911037340653075,0.5618819319381315,False,11.20062476672464,0.92901645674833,True,2092
5,78,0.5682717227618871,0.06780143192581511,True,0.7937467641688492,True,-0.4759331206703929,-0.4407029572744218,True,0.538936619948393,0.024116016060245177,True,2093
9,87,0.37384497273673856,1.736067682094443,False,-0.24639653567768716,False,-0.9022626654262595,-0.10025859346095334,True,8.911361284824096,0.6703728458022881,True,2094
11,68,0.2515155775484627,1.735744033643423,True,0.9416756772780637,True,-0.4670948018033139,-0.4494143439109787,True,0.24676086275789524,0.015125337636157282,True,2095
18,84,0.3456555440477128,1.6053318775483296,True,0.8847207919329029,True,-0.4581106216960229,-0.4392806437957859,True,0.3479646201193069,0.021835633637760338,True,2096
9,57,0.25110293685299234,1.6417499163306282,True,0.9370388893213135,True,-0.46119740987823865,-0.4427066719575221,True,0.258696309274611,0.015662941576398408,True,2097
16,25,0.28279477093258126,0.0002772536934809722,True,0.9315751418445972,True,-0.4701631726348363,-0.44244161393371945,True,0.27617172636496545,0.031053151246969276,True,2098
7,50,0.3979367642768226,2.6220251410598903,True,0.8731532618914302,True,-0.46202297257495506,-0.4406632756121123,True,0.3753400788945472,0.013211362918224672,True,2099
10,56,0.38060507659805476,0.2812859372694416,False,0.1868267613100213,True,-0.4800834470856889,-0.34870290726193365,True,1.2672170669345804,0.08534690438727877,False,2100
12,69,0.3706662351620776,0.591510657445736,True,0.8794169186447194,True,-0.462971270438612,-0.4383990353311052,True,0.36106998050372774,0.022311391737388605,True,2101
8,7,0.16602089848314022,2.3570502934378434,False,-0.11470486453155648,False,-2.9371883790417854,-0.5847133489742007,True,6.179998056132592,0.4043970499905929,True,2102
14,10,0.531618848448136,0.09732182762859554,False,0.622765533899372,True,-0.4999832954583218,-0.40143726861923595,True,0.6644014775242005,0.14667006393684984,False,2103
6,21,0.31981414442833983,2.5032666570383633,True,0.9303516444100894,True,-0.4768628333548141,-0.44564043984343676,True,0.3023186604014364,0.026428803979180567,True,2104
9,26,0.39467945769297097,2.8746911099186416,True,0.8727322843571509,True,-0.4826563326837331,-0.43618799214562376,True,0.3869233211807262,0.03988718774057656,True,2105
9,72,0.16531167975485256,1.2979762821518268,True,0.9711442287625772,True,-0.45413595617889835,-0.437416062361011,True,0.1617082884638352,0.012237459720325998,True,2106
8,29,0.11861446676826064,2.1175640979196757,True,0.9827688674815696,True,-0.4570107706101958,-0.4407834060052105,True,0.1262520033841357,0.012429278173721638,True,2107
16,25,0.30335183896262563,1.1660026973338178,False,-0.05598794511967564,False,-0.5991915925681783,-0.27872427504009,True,3.9334197602681855,0.28887246357549135,True,2108
15,87,0.20526125708068838,0.3295614282920494,True,0.9600991878129765,True,-0.45988692695457545,-0.4482360477146614,True,0.20358116177701407,0.011958296607192833,True,2109
5,87,0.4957111004510038,0.9249642459180606,True,0.7654131225538029,True,-0.44562191423178166,-0.4125298129948774,True,0.5142258045028872,0.020843673606594195,True,2110
14,28,0.42834138390157783,2.2636844771165463,True,0.8568875474433755,True,-0.4846596971882698,-0.44052053326259105,True,0.4182946201292449,0.045794842847226735,True,2111
20,63,0.32844726762001364,2.9802749409427203,True,0.9046786584508377,True,-0.4518736753757255,-0.4363517913526742,True,0.31965698641685103,0.019257585973938757,True,2112
4,27,0.4868844559368503,0.19951377460453967,True,0.7880647429583083,True,-0.4792813202553584,-0.38717821466652,True,0.4645523538247251,0.05085945324781707,True,2113
9,12,0.12204837266404994,0.7105809636871773,True,0.9838519490557032,True,-0.45014748762223666,-0.4317087077753751,True,0.11968508456409008,0.016537166390453738,True,2114
8,40,0.5495771809783778,2.188494253910884,True,0.7319496912940466,True,-0.5013044133993857,-0.42659351677321883,True,0.5519769735839499,0.04936064000026581,True,2115
8,8,0.2706319295228511,0.3067578974161116,False,0.43083021422201107,True,-0.6076390194466244,-0.39664254847876285,True,0.8662154973790708,0.056203138918229575,False,2116
12,36,0.19085595572241892,1.1741163399231103,True,0.9616963356453598,True,-0.45627297074492085,-0.44158195678115963,True,0.19931784616556036,0.012730957290695776,True,2117
20,90,0.4244606768131498,2.46338587889891,False,-0.09354137376567162,False,-0.7588773172324825,-0.13824246773560106,True,8.814644689665327,0.6373615970753997,True,2118
10,48,0.3219693571747818,1.1340547063122162,False,-0.20087009347112605,False,-0.3031816088374897,0.015845570468476733,False,3.3687210740684947,0.23665349950031345,True,2119
2,6,0.5469837106213342,0.7644053115245196,True,0.027555489637555275,True,-0.6039603456876629,-0.13137731404183645,True,0.6387067979887341,0.23629151582291336,True,2120
12,90,0.45514089029200927,0.8193152812767993,False,-0.1437067292258818,False,-0.4938357586280185,-0.17718449645353024,True,3.5235942658736685,0.28105652092800915,True,2121
