K,n_per_facility,sigma,heterogeneity,is_universal,confound_type,n_mode,r2_lofo,protocol_says_universal,bootstrap_a_ci_lo,bootstrap_a_ci_hi,bootstrap_a_stable,obs_sigma_hat,obs_hetero_hat,correct,scenario_id
3,90,0.5316709174155265,2.2911521778015382,True,outlier_contaminated,unequal,0.4827116059047587,True,-0.52663156150668,-0.4710338156683678,True,1.121168082699108,0.036764215430304115,True,outlier_contaminated_996
16,67,0.34277839724213016,1.942170944147661,False,outlier_contaminated,equal,-0.1379812089871979,False,-0.39141480379413324,0.20216752618925748,False,6.888082409959688,0.4590675837750124,True,outlier_contaminated_997
7,98,0.353308080004577,0.759214140824491,False,outlier_contaminated,equal,-0.09950363733281575,False,-0.631155363805401,-0.37290497795401506,True,2.6038276267990548,0.17529801044897472,True,outlier_contaminated_998
14,86,0.546595861805515,2.5247427351843075,False,outlier_contaminated,unequal,-0.16507262575434134,False,-0.6770769549626838,0.03302454420356809,False,11.052297397867823,0.8120853687279767,True,outlier_contaminated_999
9,86,0.23957297329995342,0.07778062070994174,True,outlier_contaminated,equal,0.7772056261208999,True,-0.4602816297432499,-0.4272034801427597,True,0.51491672175748,0.028654139311165387,True,outlier_contaminated_1000
2,88,0.2221149243743204,2.8995237809767462,False,outlier_contaminated,unequal,0.7192772218600527,True,-1.592335560901073,-1.4582575558982336,True,0.8986714133089171,0.06703900250141781,False,outlier_contaminated_1001
20,92,0.29133828013778584,2.8843901844106354,True,outlier_contaminated,unequal,0.6946847439969321,True,-0.4600724845771138,-0.4298475627980458,True,0.6414582140459781,0.03204850227906156,True,outlier_contaminated_1002
9,84,0.15071614124792948,0.4394081657573302,False,outlier_contaminated,equal,0.2421415544760802,True,-0.5845878735785203,-0.37393494492302154,True,1.3281439533795742,0.1270608899730291,False,outlier_contaminated_1003
20,20,0.5239112785665091,1.5880656952332963,True,outlier_contaminated,equal,0.4918431800697668,True,-0.4732247223010063,-0.3965041107606435,True,0.9841195750826858,0.09716578851177979,True,outlier_contaminated_1004
3,30,0.2017316958818896,0.6237729645351491,False,outlier_contaminated,unequal,-4.3353026623507285,False,-0.6360584632362768,-0.05390449462877542,True,2.5924401773353654,0.18298882704739144,True,outlier_contaminated_1005
6,19,0.11844285426123324,2.7902637421789405,True,outlier_contaminated,unequal,0.9454618346021741,True,-0.4578898828789172,-0.40762152553522957,True,0.2174905795469289,0.03407944599478733,True,outlier_contaminated_1006
16,43,0.23646911927044922,0.9900086604791664,False,outlier_contaminated,unequal,-0.09367287144658798,False,-0.7243833489129067,-0.4291599525262545,True,3.5354684423208216,0.288923825786585,True,outlier_contaminated_1007
7,25,0.3959278019258731,1.9223137960081598,True,outlier_contaminated,equal,0.478657801455725,True,-0.4503618451218307,-0.3730811713995694,True,0.9173286268677405,0.0724285712791027,True,outlier_contaminated_1008
11,6,0.1841208657156524,0.6409283300956381,True,outlier_contaminated,unequal,0.8967366354831989,True,-0.47601118491123473,-0.40060003070585354,True,0.2919299196659307,0.08069324821397968,True,outlier_contaminated_1009
8,14,0.2596189567748108,2.4917625733646336,True,outlier_contaminated,unequal,0.7434864670248333,True,-0.5537442906451753,-0.41166131695526814,True,0.551831912705457,0.17130637827037368,True,outlier_contaminated_1010
10,33,0.38027279522719065,0.49714710636844517,True,outlier_contaminated,unequal,0.5857071503573195,True,-0.4664461079183712,-0.4469606808346908,True,0.8534135541219999,0.025079122573039254,True,outlier_contaminated_1011
7,21,0.5396472139772797,2.162187461514534,False,outlier_contaminated,equal,-0.4060321988126734,False,-0.7566329286484168,0.24502806040699826,False,7.862798017234815,0.6081482793064622,True,outlier_contaminated_1012
20,26,0.25067646296321466,1.7886438075384055,True,outlier_contaminated,unequal,0.806661090474357,True,-0.47263063309282505,-0.4352529396239017,True,0.48245921408919185,0.07227144071478595,True,outlier_contaminated_1013
4,58,0.5443362959232472,1.1163342208376732,False,outlier_contaminated,unequal,-0.1740080538149209,False,-0.6231009057307623,-0.3165741821096305,True,1.9123127303414158,0.14640721647029672,True,outlier_contaminated_1014
17,70,0.530865775268845,1.0206984595509279,True,outlier_contaminated,unequal,0.41128104422390155,True,-0.4713317965775066,-0.4129827268858577,True,1.120550936864744,0.08137644044820923,True,outlier_contaminated_1015
8,72,0.17939899923986502,0.9727468562102183,True,outlier_contaminated,unequal,0.8062679120243383,True,-0.4604682653022611,-0.4187088380935883,True,0.45902875280689265,0.04462416888287038,True,outlier_contaminated_1016
20,83,0.06947405913397592,0.8391812979386423,True,outlier_contaminated,unequal,0.9784817981178808,True,-0.4532025932338872,-0.44578524384666457,True,0.14623942865862163,0.009610400777287304,True,outlier_contaminated_1017
10,75,0.1602793401422365,0.5602067685123195,True,outlier_contaminated,equal,0.8842252788505757,True,-0.4622292647027438,-0.4283441023556112,True,0.34268778541694483,0.027902824675963958,True,outlier_contaminated_1018
7,40,0.4905968717861323,0.7217802150221281,False,outlier_contaminated,unequal,-0.1406077184496506,False,-0.5024141550073951,-0.24119158384785894,True,2.3278528163982934,0.15628712086882557,True,outlier_contaminated_1019
13,46,0.10933730616464463,1.1958091378350695,True,outlier_contaminated,equal,0.942751946789126,True,-0.4592376872656717,-0.4353424504457721,True,0.24160680683197946,0.020292682107968373,True,outlier_contaminated_1020
5,67,0.5097957139479912,1.2364818567622649,True,outlier_contaminated,equal,0.4439789204150393,True,-0.44083308580705827,-0.37216879262140024,True,1.015816790844972,0.03935348667091275,True,outlier_contaminated_1021
4,13,0.16361613128787308,2.139327299132571,False,outlier_contaminated,unequal,-0.9888152379061899,False,-1.7091947149690103,0.25928581198190787,False,10.258864304657918,0.6476595064732734,True,outlier_contaminated_1022
13,81,0.44155360394977017,1.5053304349524987,True,outlier_contaminated,equal,0.5480887111306567,True,-0.49016671484949464,-0.43061256130810777,True,0.8930236767981797,0.056447567389949646,True,outlier_contaminated_1023
6,23,0.08928679886472232,1.9857129997579368,True,outlier_contaminated,equal,0.9497219024179689,True,-0.4575196704403506,-0.4282243040089903,True,0.21813653253718746,0.01838803361660378,True,outlier_contaminated_1024
15,79,0.3794886551143249,0.8241834130859572,False,outlier_contaminated,unequal,-0.07875318721207791,False,-0.4915254035684969,-0.3175891298841499,True,2.742441099156249,0.22030506598774854,True,outlier_contaminated_1025
18,86,0.12594832957211666,0.48970941531901946,True,outlier_contaminated,unequal,0.9316906484061886,True,-0.4586060383505148,-0.4473511389555748,True,0.25932316079947537,0.017000665225801886,True,outlier_contaminated_1026
8,54,0.5659535367738578,0.04256798897260883,False,outlier_contaminated,equal,0.3904575274660589,True,-0.5071611764745286,-0.41037041192264245,True,1.1799593228324678,0.07147739996028042,False,outlier_contaminated_1027
16,98,0.13871383348552468,1.360700587233195,False,outlier_contaminated,equal,-0.09010122813944155,False,-0.6050091914048528,-0.18817998939042974,True,4.103515184956966,0.3283301825648127,True,outlier_contaminated_1028
3,44,0.18887041582519665,2.8705591065723577,False,outlier_contaminated,equal,-0.619453207603982,False,-1.0117393764749036,0.21846272802969582,False,4.539666517326204,0.5106977418579577,True,outlier_contaminated_1029
5,59,0.15414882709215802,0.706158200284864,False,outlier_contaminated,equal,-0.4419836785169644,False,-0.7042369403010059,-0.08990250953860474,True,3.146200336039356,0.20222359801729795,True,outlier_contaminated_1030
6,53,0.3011982593135595,0.0509421829137654,True,outlier_contaminated,unequal,0.7216570589008833,True,-0.5027399135815901,-0.4560011895574956,True,0.6439424724670417,0.04955372340441135,True,outlier_contaminated_1031
9,74,0.17954629963779772,0.43847114873107373,False,outlier_contaminated,equal,0.07596167872392656,True,-0.5776425251068265,-0.3848872410112766,True,1.6981937876426905,0.1055812722527347,False,outlier_contaminated_1032
8,94,0.1269000525916953,2.834065801363221,True,outlier_contaminated,unequal,0.9350821311691183,True,-0.44981687833170386,-0.4403494866862019,True,0.2598183830554348,0.007893491614382854,True,outlier_contaminated_1033
7,9,0.4422331964791091,2.1273988450171357,True,outlier_contaminated,equal,0.5538185226630158,True,-0.5064765734887507,-0.3460314471859876,True,0.7234390826261016,0.13704523239864685,True,outlier_contaminated_1034
14,27,0.1577340805695068,2.525964556916821,True,outlier_contaminated,equal,0.9075270174356647,True,-0.4655875584290348,-0.4295822971522594,True,0.31320128247308116,0.03687784339054838,True,outlier_contaminated_1035
14,12,0.5857340773505383,2.6970803471986007,True,outlier_contaminated,equal,0.3552934143614115,True,-0.6664920890417105,-0.45532326037786114,True,1.5045005929620117,0.2734217241838737,True,outlier_contaminated_1036
8,56,0.05668304917079587,2.997154424269338,False,outlier_contaminated,unequal,-0.34333948131733827,False,-0.4854396005284462,0.424311070100655,False,6.061700967755032,0.5784728926024407,True,outlier_contaminated_1037
14,44,0.5971130159536625,2.66231387419712,True,outlier_contaminated,unequal,0.36613213273215683,True,-0.4718512454244529,-0.3744293600483781,True,1.1636823449525877,0.09221641966865261,True,outlier_contaminated_1038
12,27,0.5708333184224794,0.20606088490068908,False,outlier_contaminated,equal,0.3239026834043274,True,-0.5648098540202287,-0.42657929956339985,True,1.4240881967692982,0.11436501196719877,False,outlier_contaminated_1039
14,99,0.36224484014570324,1.4106534600745557,True,outlier_contaminated,equal,0.601511974448709,True,-0.4651484832593579,-0.4121138658717788,True,0.784983582026738,0.0477277481922874,True,outlier_contaminated_1040
10,22,0.2078989206697648,1.1057212861098242,True,outlier_contaminated,unequal,0.7914678178963698,True,-0.48125542011014716,-0.4306128373687962,True,0.5092376696687638,0.053736779053876686,True,outlier_contaminated_1041
6,12,0.38684534995092595,0.6138819935611973,False,outlier_contaminated,equal,-0.1861573650312922,False,-0.8635995983114352,-0.15523991303657064,True,2.4199673441401433,0.33924523352912217,True,outlier_contaminated_1042
8,26,0.49706814677743627,0.832066182871215,True,outlier_contaminated,equal,0.37505850672656826,True,-0.5329245423487514,-0.3937560455655811,True,1.216152577685441,0.09457290162622221,True,outlier_contaminated_1043
9,64,0.17228238418448089,1.6431384887039857,False,outlier_contaminated,equal,-0.2543120623432207,False,-0.5843763503996627,0.0044474297647081155,False,7.187413626768696,0.4426915517404155,True,outlier_contaminated_1044
12,55,0.11147327501346294,1.1877830047474234,False,outlier_contaminated,unequal,-0.23139160870307718,False,-0.6125909975735611,-0.13512786366207313,True,4.524706249443401,0.2907751503474876,True,outlier_contaminated_1045
5,91,0.15870686896581904,2.480960136329904,True,outlier_contaminated,unequal,0.8793213335560666,True,-0.4607499522822688,-0.42449075234128253,True,0.35659380217175946,0.027329623617246626,True,outlier_contaminated_1046
14,59,0.4780334044130112,1.670552526030594,False,outlier_contaminated,unequal,-0.17643823159007854,False,-0.830809442338399,-0.15716793168293214,True,7.400366625957645,0.6765287081278715,True,outlier_contaminated_1047
7,57,0.17073811434363373,0.7268560724431299,True,outlier_contaminated,equal,0.8836021467879227,True,-0.47381002599380595,-0.4409803623370848,True,0.3575215145502253,0.021998063721472203,True,outlier_contaminated_1048
5,8,0.39200558751659975,2.2326988270315664,False,outlier_contaminated,equal,-0.4859806073968618,False,-1.420847505583837,-0.1675526734548826,True,10.005392168182077,0.7775120188928322,True,outlier_contaminated_1049
7,53,0.5784354157533613,2.6128550836613864,True,outlier_contaminated,unequal,0.42340737450092425,True,-0.4652063138308983,-0.36448881024909296,True,1.0730838187866492,0.09917115081629778,True,outlier_contaminated_1050
19,16,0.4732261790042698,0.20534009937255115,False,outlier_contaminated,unequal,0.21368831449744896,True,-0.4656360962328448,-0.3109972186189997,True,1.3343588332765504,0.2806116450747079,False,outlier_contaminated_1051
15,77,0.4243258668064122,2.5130711380841015,False,outlier_contaminated,unequal,-0.20701642912384277,False,-0.6891781747957719,0.3410336174357132,False,12.197062267612612,0.8409911706459486,True,outlier_contaminated_1052
17,51,0.3419710635331577,0.5354650404141501,True,outlier_contaminated,equal,0.6408807635434113,True,-0.49075193005376305,-0.4336981258095513,True,0.7437325407163176,0.060727573377068564,True,outlier_contaminated_1053
7,68,0.44780574805489437,1.695355087250353,True,outlier_contaminated,unequal,0.48066234723201084,True,-0.48731423335713414,-0.3998100885078657,True,0.9934392307570464,0.05768556955052988,True,outlier_contaminated_1054
12,100,0.36976924243911957,1.3047094470741594,False,outlier_contaminated,equal,-0.11436000703239624,False,-0.7205807705851044,-0.4549255762647492,True,4.579927366372923,0.3079070853389977,True,outlier_contaminated_1055
2,42,0.3978548133828478,2.553874912425447,True,outlier_contaminated,equal,0.4272956293894751,True,-0.41506723334823187,-0.30362486636605285,True,0.880499556460457,0.055721183491089565,True,outlier_contaminated_1056
3,32,0.4912789502397187,1.413962594812765,True,outlier_contaminated,equal,0.4386409709722465,True,-0.5495374494443453,-0.25906499375508996,True,1.1132564431981458,0.1337434659004176,True,outlier_contaminated_1057
2,98,0.5082626252354548,0.9971993952040171,False,outlier_contaminated,unequal,-1.4729583614016004,False,-0.27978396965207075,0.030025692528356518,False,1.592677904988644,0.15490483109021352,True,outlier_contaminated_1058
9,97,0.08549673028541481,0.4693246670325232,False,outlier_contaminated,equal,0.09827172373312809,True,-0.5302762074713722,-0.3799280855959157,True,1.6476755835916403,0.11831628701995525,False,outlier_contaminated_1059
11,58,0.07804768575225549,2.323955423477178,False,outlier_contaminated,unequal,-0.14136077246451717,False,-1.22366001345746,-0.41651626897133004,True,9.705404479139583,0.878027410606178,True,outlier_contaminated_1060
9,93,0.06112481322985534,2.287936807405333,True,outlier_contaminated,unequal,0.9785435463692707,True,-0.44919557374051333,-0.44087870871657353,True,0.14033860354238434,0.007557773633080449,True,outlier_contaminated_1061
9,95,0.2000992751224584,1.5200900966994315,False,outlier_contaminated,equal,-0.24656118321038534,False,-0.7493813729264281,0.05691715502400954,False,6.487011176677747,0.5605115707604122,True,outlier_contaminated_1062
9,18,0.2831849235053604,2.318236310361937,False,outlier_contaminated,equal,-0.2913743720370967,False,-0.6022121572345411,0.719556311780158,False,7.446499814913596,0.6114250998979274,True,outlier_contaminated_1063
15,97,0.4055058770698274,1.0122687555141043,True,outlier_contaminated,equal,0.5347344173103317,True,-0.4348686044265452,-0.40440992366998546,True,0.8710579417597414,0.0362979642068895,True,outlier_contaminated_1064
